Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Siksha `O` Anusandhan 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Siksha `O` Anusandhan 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Siksha `O` Anusandhan 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Siksha `O` Anusandhan 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Siksha `O` Anusandhan 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Siksha `O` Anusandhan 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(one lakh
twenty thousand)",121,"UG [3 Years
Program(s)]", Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,"UG [3 Years
Program(s)]", Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,"UG [3 Years
Program(s)]", Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(one lakh
twenty thousand)",121,"PG [2 Year
Program(s)]", Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,"PG [2 Year
Program(s)]", Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,"PG [2 Year
Program(s)]", Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(one lakh
twenty thousand)",121,"PG [3 Year
Program(s)]", Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,"PG [3 Year
Program(s)]", Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,"PG [3 Year
Program(s)]", Pondicherry University 
2014-15,446,336,2015-16,0,2016-17,152,29,"120000(one lakh
twenty thousand)",121,PG-Integrated, Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,PG-Integrated, Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,PG-Integrated, Pondicherry University 
2014-15,645,604,2015-16,0,2016-17,514,361,"210000(Two lakh ten
thousand only)",153,"UG [3 Years
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,"UG [3 Years
Program(s)]", Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,"UG [3 Years
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,514,361,"210000(Two lakh ten
thousand only)",153,"UG [4 Years
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,"UG [4 Years
Program(s)]", Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,"UG [4 Years
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,514,361,"210000(Two lakh ten
thousand only)",153,"UG [5 Years
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,"UG [5 Years
Program(s)]", Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,"UG [5 Years
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,514,361,"210000(Two lakh ten
thousand only)",153,"PG [2 Year
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,"PG [2 Year
Program(s)]", Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,"PG [2 Year
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,514,361,"210000(Two lakh ten
thousand only)",153,"PG [3 Year
Program(s)]", Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,"PG [3 Year
Program(s)]", Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,"PG [3 Year
Program(s)]", Guru Nanak Dev University 
2014-15,645,604,2015-16,0,2016-17,514,361,"210000(Two lakh ten
thousand only)",153,PG-Integrated, Guru Nanak Dev University 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,PG-Integrated, Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,PG-Integrated, Guru Nanak Dev University 
2012-13,200,134,2013-14,0,2016-17,82,0,0(Zero),52,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Mohali 
2013-14,200,157,2014-15,0,2017-18,106,6,"300000(Three Lakhs
Only)",47,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Mohali 
2014-15,200,193,2015-16,0,2018-19,121,0,0(Zero),44,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Mohali 
2013-14,120,117,2014-15,0,2016-17,108,83,800000(Eight Lac),13,"UG [4 Years
Program(s)]", Indian Institute of Technology Ropar 
2014-15,120,113,2015-16,0,2017-18,97,76,"960000(Nine Lac Sixty
Thousand)",17,"UG [4 Years
Program(s)]", Indian Institute of Technology Ropar 
2015-16,120,113,2016-17,0,2018-19,106,76,"1120000(Eleven Lac
Twenty Thousand)",25,"UG [4 Years
Program(s)]", Indian Institute of Technology Ropar 
2013-14,120,117,2014-15,0,2016-17,108,83,800000(Eight Lac),13,"PG [2 Year
Program(s)]", Indian Institute of Technology Ropar 
2014-15,120,113,2015-16,0,2017-18,97,76,"960000(Nine Lac Sixty
Thousand)",17,"PG [2 Year
Program(s)]", Indian Institute of Technology Ropar 
2015-16,120,113,2016-17,0,2018-19,106,76,"1120000(Eleven Lac
Twenty Thousand)",25,"PG [2 Year
Program(s)]", Indian Institute of Technology Ropar 
2013-14,120,117,2014-15,0,2016-17,108,83,800000(Eight Lac),13,"PG [3 Year
Program(s)]", Indian Institute of Technology Ropar 
2014-15,120,113,2015-16,0,2017-18,97,76,"960000(Nine Lac Sixty
Thousand)",17,"PG [3 Year
Program(s)]", Indian Institute of Technology Ropar 
2015-16,120,113,2016-17,0,2018-19,106,76,"1120000(Eleven Lac
Twenty Thousand)",25,"PG [3 Year
Program(s)]", Indian Institute of Technology Ropar 
2013-14,120,117,2014-15,0,2016-17,108,83,800000(Eight Lac),13,PG-Integrated, Indian Institute of Technology Ropar 
2014-15,120,113,2015-16,0,2017-18,97,76,"960000(Nine Lac Sixty
Thousand)",17,PG-Integrated, Indian Institute of Technology Ropar 
2015-16,120,113,2016-17,0,2018-19,106,76,"1120000(Eleven Lac
Twenty Thousand)",25,PG-Integrated, Indian Institute of Technology Ropar 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,"UG [3 Years
Program(s)]", Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,"UG [3 Years
Program(s)]", Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,"UG [3 Years
Program(s)]", Lovely Professional University 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,"UG [4 Years
Program(s)]", Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,"UG [4 Years
Program(s)]", Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,"UG [4 Years
Program(s)]", Lovely Professional University 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,"UG [5 Years
Program(s)]", Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,"UG [5 Years
Program(s)]", Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,"UG [5 Years
Program(s)]", Lovely Professional University 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,"PG [1 Year
Program(s)]", Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,"PG [1 Year
Program(s)]", Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,"PG [1 Year
Program(s)]", Lovely Professional University 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,"PG [2 Year
Program(s)]", Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,"PG [2 Year
Program(s)]", Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,"PG [2 Year
Program(s)]", Lovely Professional University 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,"PG [3 Year
Program(s)]", Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,"PG [3 Year
Program(s)]", Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,"PG [3 Year
Program(s)]", Lovely Professional University 
2014-15,610,524,2015-16,35,2016-17,462,120,"220000(Two Lakh
Twenty Thousand )",111,PG-Integrated, Lovely Professional University 
2015-16,1135,1040,2016-17,46,2017-18,843,167,"216000(Two Lakh
Sixteen Thousand )",200,PG-Integrated, Lovely Professional University 
2016-17,1675,1670,2017-18,34,2018-19,1298,308,"289000(Two Lakh
Eighty Nine Thousand
)",247,PG-Integrated, Lovely Professional University 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"UG [3 Years
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lac),904,"UG [3 Years
Program(s)]", Banasthali Vidyapith 
2016-17,1350,1314,2017-18,0,2018-19,1312,89,"220000(Two Lac
Twenty Thousand)",678,"UG [3 Years
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"UG [4 Years
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lac),904,"UG [4 Years
Program(s)]", Banasthali Vidyapith 
2016-17,1350,1314,2017-18,0,2018-19,1312,89,"220000(Two Lac
Twenty Thousand)",678,"UG [4 Years
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"UG [5 Years
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lac),904,"UG [5 Years
Program(s)]", Banasthali Vidyapith 
2016-17,1350,1314,2017-18,0,2018-19,1312,89,"220000(Two Lac
Twenty Thousand)",678,"UG [5 Years
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"PG [1 Year
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lac),904,"PG [1 Year
Program(s)]", Banasthali Vidyapith 
2016-17,1350,1314,2017-18,0,2018-19,1312,89,"220000(Two Lac
Twenty Thousand)",678,"PG [1 Year
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"PG [2 Year
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lac),904,"PG [2 Year
Program(s)]", Banasthali Vidyapith 
2016-17,1350,1314,2017-18,0,2018-19,1312,89,"220000(Two Lac
Twenty Thousand)",678,"PG [2 Year
Program(s)]", Banasthali Vidyapith 
2014-15,1140,1099,2015-16,0,2016-17,1081,70,"280000(Two Lac
Eighty Thousand)",808,"PG [3 Year
Program(s)]", Banasthali Vidyapith 
2015-16,1266,1249,2016-17,0,2017-18,1147,100,300000(Three Lac),904,"PG [3 Year
Program(s)]", Banasthali Vidyapith 
2016-17,1350,1314,2017-18,0,2018-19,1312,89,"220000(Two Lac
Twenty Thousand)",678,"PG [3 Year
Program(s)]", Banasthali Vidyapith 
2013-14,2140,2140,2014-15,0,2016-17,2014,1530,900000(Nine Lakhs),139,"UG [4 Years
Program(s)]", Birla Institute of Technology & Science 
2014-15,2232,2232,2015-16,0,2017-18,2106,1645,"1100000(Eleven
Lakhs)",145,"UG [4 Years
Program(s)]", Birla Institute of Technology & Science 
2015-16,2270,2270,2016-17,0,2018-19,2265,1767,"1200000(Twelve
Lakhs)",271,"UG [4 Years
Program(s)]", Birla Institute of Technology & Science 
2013-14,2140,2140,2014-15,0,2016-17,2014,1530,900000(Nine Lakhs),139,"PG [2 Year
Program(s)]", Birla Institute of Technology & Science 
2014-15,2232,2232,2015-16,0,2017-18,2106,1645,"1100000(Eleven
Lakhs)",145,"PG [2 Year
Program(s)]", Birla Institute of Technology & Science 
2015-16,2270,2270,2016-17,0,2018-19,2265,1767,"1200000(Twelve
Lakhs)",271,"PG [2 Year
Program(s)]", Birla Institute of Technology & Science 
2013-14,770,688,2014-15,0,2016-17,585,383,"575000(Five Lacs
Seventy Five
Thousand)",7,"UG [4 Years
Program(s)]", Malaviya National Institute of Technology 
2014-15,716,685,2015-16,0,2017-18,623,468,"625000(six lakh twenty
five thousand)",16,"UG [4 Years
Program(s)]", Malaviya National Institute of Technology 
2015-16,717,680,2016-17,0,2018-19,565,475,"680000(six lakh eighty
thousand)",19,"UG [4 Years
Program(s)]", Malaviya National Institute of Technology 
2013-14,770,688,2014-15,0,2016-17,585,383,"575000(Five Lacs
Seventy Five
Thousand)",7,"UG [5 Years
Program(s)]", Malaviya National Institute of Technology 
2014-15,716,685,2015-16,0,2017-18,623,468,"625000(six lakh twenty
five thousand)",16,"UG [5 Years
Program(s)]", Malaviya National Institute of Technology 
2015-16,717,680,2016-17,0,2018-19,565,475,"680000(six lakh eighty
thousand)",19,"UG [5 Years
Program(s)]", Malaviya National Institute of Technology 
2013-14,770,688,2014-15,0,2016-17,585,383,"575000(Five Lacs
Seventy Five
Thousand)",7,"PG [2 Year
Program(s)]", Malaviya National Institute of Technology 
2014-15,716,685,2015-16,0,2017-18,623,468,"625000(six lakh twenty
five thousand)",16,"PG [2 Year
Program(s)]", Malaviya National Institute of Technology 
2015-16,717,680,2016-17,0,2018-19,565,475,"680000(six lakh eighty
thousand)",19,"PG [2 Year
Program(s)]", Malaviya National Institute of Technology 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh
Thirty Two Thousand)",20,"UG [3 Years
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh
Twenty Thousand)",28,"UG [3 Years
Program(s)]", Alagappa University 
2016-17,105,80,2017-18,0,2018-19,79,45,"90000(Ninety
Thousand)",12,"UG [3 Years
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh
Thirty Two Thousand)",20,"UG [4 Years
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh
Twenty Thousand)",28,"UG [4 Years
Program(s)]", Alagappa University 
2016-17,105,80,2017-18,0,2018-19,79,45,"90000(Ninety
Thousand)",12,"UG [4 Years
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh
Thirty Two Thousand)",20,"PG [1 Year
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh
Twenty Thousand)",28,"PG [1 Year
Program(s)]", Alagappa University 
2016-17,105,80,2017-18,0,2018-19,79,45,"90000(Ninety
Thousand)",12,"PG [1 Year
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh
Thirty Two Thousand)",20,"PG [2 Year
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh
Twenty Thousand)",28,"PG [2 Year
Program(s)]", Alagappa University 
2016-17,105,80,2017-18,0,2018-19,79,45,"90000(Ninety
Thousand)",12,"PG [2 Year
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh
Thirty Two Thousand)",20,"PG [3 Year
Program(s)]", Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh
Twenty Thousand)",28,"PG [3 Year
Program(s)]", Alagappa University 
2016-17,105,80,2017-18,0,2018-19,79,45,"90000(Ninety
Thousand)",12,"PG [3 Year
Program(s)]", Alagappa University 
2014-15,45,40,2015-16,0,2016-17,35,5,"132000(One Lakh
Thirty Two Thousand)",20,PG-Integrated, Alagappa University 
2015-16,75,59,2016-17,0,2017-18,56,20,"120000(One Lakh
Twenty Thousand)",28,PG-Integrated, Alagappa University 
2016-17,105,80,2017-18,0,2018-19,79,45,"90000(Ninety
Thousand)",12,PG-Integrated, Alagappa University 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"UG [3 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [3 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"UG [3 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"UG [4 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [4 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"UG [4 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"UG [5 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [5 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"UG [5 Years
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"UG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"UG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"UG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"PG [1 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [1 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"PG [1 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"PG [2 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [2 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"PG [2 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"PG [3 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [3 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"PG [3 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,PG-Integrated, Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,PG-Integrated, Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,PG-Integrated, Amrita Vishwa Vidyapeetham 
2014-15,750,811,2015-16,0,2016-17,653,113,"298000(Two Lakh
ninety Eight Thousand)",373,"PG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2015-16,900,876,2016-17,0,2017-18,729,152,"219000(Two Lakh
Nineteen Thousand)",303,"PG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2016-17,900,802,2017-18,0,2018-19,692,90,500000(Five Lakh),553,"PG [6 Year
Program(s)]", Amrita Vishwa Vidyapeetham 
2013-14,2555,2099,2014-15,7,2016-17,2063,1090,"450000(Rupees Four
Lakh Fifty Thousand
Only)",142,"UG [4 Years
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2354,1177,"500000(Rupees Five
Lakh Only)",153,"UG [4 Years
Program(s)]", Anna University 
2015-16,2740,2748,2016-17,9,2018-19,2558,1302,"500000(Rupees Five
Lakh only)",107,"UG [4 Years
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,2063,1090,"450000(Rupees Four
Lakh Fifty Thousand
Only)",142,"UG [5 Years
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2354,1177,"500000(Rupees Five
Lakh Only)",153,"UG [5 Years
Program(s)]", Anna University 
2015-16,2740,2748,2016-17,9,2018-19,2558,1302,"500000(Rupees Five
Lakh only)",107,"UG [5 Years
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,2063,1090,"450000(Rupees Four
Lakh Fifty Thousand
Only)",142,"PG [2 Year
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2354,1177,"500000(Rupees Five
Lakh Only)",153,"PG [2 Year
Program(s)]", Anna University 
2015-16,2740,2748,2016-17,9,2018-19,2558,1302,"500000(Rupees Five
Lakh only)",107,"PG [2 Year
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,2063,1090,"450000(Rupees Four
Lakh Fifty Thousand
Only)",142,"PG [3 Year
Program(s)]", Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2354,1177,"500000(Rupees Five
Lakh Only)",153,"PG [3 Year
Program(s)]", Anna University 
2015-16,2740,2748,2016-17,9,2018-19,2558,1302,"500000(Rupees Five
Lakh only)",107,"PG [3 Year
Program(s)]", Anna University 
2013-14,2555,2099,2014-15,7,2016-17,2063,1090,"450000(Rupees Four
Lakh Fifty Thousand
Only)",142,PG-Integrated, Anna University 
2014-15,2620,2672,2015-16,10,2017-18,2354,1177,"500000(Rupees Five
Lakh Only)",153,PG-Integrated, Anna University 
2015-16,2740,2748,2016-17,9,2018-19,2558,1302,"500000(Rupees Five
Lakh only)",107,PG-Integrated, Anna University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharath Institute of Higher Education & Research 
2014-15,30,28,2015-16,0,2016-17,22,9,"96000(Ninety six
thousands only)",7,"UG [3 Years
Program(s)]", Bharathiar University 
2015-16,30,29,2016-17,0,2017-18,23,10,"102000(One lakh two
thousands only)",8,"UG [3 Years
Program(s)]", Bharathiar University 
2016-17,160,135,2017-18,0,2018-19,128,51,"144000(One Lakh
Forty Four thousands
only)",56,"UG [3 Years
Program(s)]", Bharathiar University 
